努	0.999752597724
况	0.999668599834
第	0.999665998664
午	0.999637943519
括	0.999574105622
纪	0.999539488833
础	0.999533364442
．	0.999518652226
鹏	0.999490316004
际	0.999489535477
措	0.999400119976
协	0.999335474582
阶	0.999320652174
务	0.999287004468
伯	0.999277978339
迅	0.999239543726
尔	0.999236155315
域	0.999195926025
伦	0.99915682968
宾	0.999156118143
器	0.999132195545
恢	0.99907493062
督	0.999054820416
询	0.998995983936
革	0.998964803313
艰	0.998937865109
济	0.998936075893
森	0.998934469899
宏	0.998932194341
基	0.998914485587
术	0.998853539696
0	0.998822559755
构	0.998773674888
模	0.998731608321
导	0.998725858369
介	0.998724896398
曼	0.998711340206
技	0.998655281382
普	0.998605299861
监	0.998558187436
宇	0.998546511628
堡	0.998520710059
坚	0.998502994012
毅	0.998496240602
贡	0.998435054773
府	0.998394605876
伟	0.998363338789
企	0.998336017177
朴	0.998305084746
规	0.998298837539
皇	0.998296422487
泽	0.998197792296
习	0.99816700611
莱	0.99815498155
煌	0.998141263941
洛	0.998136067102
律	0.998082955734
厉	0.998080614203
候	0.99806501548
浦	0.998035363458
傅	0.998027613412
萨	0.998018494055
丽	0.998003992016
孩	0.997959183673
维	0.997940691928
燕	0.997920997921
纷	0.997913406364
彰	0.997907949791
沃	0.997905759162
政	0.997863978127
隆	0.997860962567
肖	0.997840172786
性	0.997813656239
懈	0.997752808989
绪	0.997711670481
彻	0.997692662667
培	0.997687132044
卫	0.997680487098
申	0.997670355271
敦	0.997655334115
践	0.997629395496
统	0.997622820919
湾	0.997614503817
体	0.997613607515
伍	0.997605363985
适	0.997559487492
业	0.99755383418
阐	0.997536945813
纽	0.997452229299
吁	0.997419354839
研	0.997417088542
儿	0.997381144239
奠	0.997319034853
范	0.997308727413
帜	0.997183098592
益	0.997167540008
工	0.997157475839
秩	0.997155049787
承	0.997136162458
悠	0.997093023256
锻	0.997093023256
硕	0.99703264095
良	0.997019374069
勃	0.997019374069
炎	0.997014925373
象	0.996985681989
仆	0.996951219512
典	0.996910401648
委	0.996905621454
蓬	0.996894409938
符	0.996872556685
贯	0.996812386157
综	0.996779388084
员	0.996774328683
键	0.996721311475
效	0.996683470417
讼	0.996677740864
召	0.996654119615
议	0.996628849271
健	0.996578947368
程	0.996578411405
N	0.996527777778
帕	0.996503496503
慧	0.996415770609
障	0.996414164052
司	0.996412780512
胁	0.996376811594
O	0.996350364964
径	0.996323529412
谊	0.996291718171
弗	0.996268656716
侵	0.99625
贸	0.996226415094
裕	0.996153846154
奈	0.996124031008
祖	0.996113486203
界	0.996103579836
谴	0.99609375
疫	0.996078431373
滋	0.996062992126
妇	0.996054114994
聪	0.99604743083
理	0.995955478915
蔬	0.995943204868
敏	0.995940460081
仪	0.99593220339
艺	0.99592920354
主	0.995927051672
绩	0.995903504779
化	0.995894909688
社	0.99588509621
展	0.995872100642
材	0.995835261453
辛	0.99582898853
目	0.995803357314
历	0.995793348232
勋	0.995780590717
决	0.995768789443
徽	0.995756718529
忠	0.995741056218
络	0.995737425405
兆	0.995689655172
义	0.99564586357
公	0.995639479771
赫	0.995614035088
影	0.995607391699
态	0.995579823193
朗	0.99557913351
然	0.995554320645
兰	0.995550611791
I	0.995535714286
仁	0.995520716685
豪	0.995502248876
峻	0.995454545455
T	0.995454545455
蕴	0.995433789954
烈	0.995417348609
歧	0.99537037037
训	0.995360262009
武	0.995337995338
翰	0.995327102804
纤	0.995215311005
渊	0.995169082126
希	0.995163519116
示	0.995151205819
织	0.995103578154
辰	0.995061728395
览	0.994960403168
品	0.994861605919
邹	0.994858611825
崭	0.994845360825
夫	0.994835218888
诺	0.994833524684
么	0.994797473058
鸿	0.994722955145
参	0.99471768987
戚	0.994708994709
圭	0.994680851064
祥	0.994652406417
屠	0.994623655914
士	0.994601638124
矛	0.994575045208
朋	0.994555353902
昨	0.994550408719
竣	0.994535519126
辉	0.994341147939
格	0.994329834721
资	0.994320369657
歹	0.994285714286
验	0.994282334385
否	0.994247363375
肇	0.994219653179
预	0.994205952067
卓	0.994186046512
辐	0.994152046784
怖	0.994134897361
沛	0.994082840237
晓	0.99406779661
力	0.99405102391
晶	0.993975903614
婆	0.993975903614
续	0.993969701427
秀	0.993894461404
锋	0.993883792049
察	0.993871297242
溉	0.993865030675
境	0.993831512161
恩	0.993811074919
消	0.993794173418
钦	0.993773349938
虑	0.993764614186
奋	0.99376114082
券	0.99375354912
珍	0.993733213966
究	0.993663911846
肆	0.993630573248
浩	0.99358974359
励	0.993520518359
陵	0.993506493506
机	0.993503857085
挚	0.993421052632
疾	0.993421052632
亨	0.993421052632
穆	0.993421052632
嘉	0.993388429752
侈	0.993243243243
胀	0.993243243243
赂	0.993243243243
饲	0.993243243243
涛	0.993176648976
杰	0.993169398907
昌	0.993150684932
策	0.99314558188
洪	0.993124522536
涵	0.993119266055
困	0.993117010816
航	0.99311400153
安	0.993108201241
阳	0.993103448276
晤	0.993103448276
乒	0.993103448276
斯	0.993081270707
允	0.993067590988
H	0.993055555556
S	0.993039443155
威	0.993032977241
麟	0.992957746479
充	0.992911525335
爷	0.992907801418
帷	0.992907801418
履	0.992897727273
息	0.992854140395
科	0.99281167691
舶	0.992805755396
秘	0.992801771872
标	0.992787549032
危	0.992773019272
尼	0.992767598843
锦	0.992714025501
旨	0.99269005848
欢	0.992654774397
湛	0.992647058824
盲	0.992633517495
服	0.992571238497
子	0.992522653824
苍	0.992424242424
表	0.992391646553
索	0.992374727669
隧	0.992366412214
激	0.992366412214
罕	0.992307692308
责	0.992280285036
哲	0.99227202473
世	0.992233138609
洽	0.992217898833
邱	0.9921875
R	0.9921875
陌	0.9921875
契	0.992125984252
篮	0.992125984252
蕾	0.992125984252
悉	0.992063492063
遏	0.991967871486
默	0.991935483871
违	0.991879821356
羡	0.991869918699
遗	0.991843393148
样	0.991837231969
育	0.991818447453
途	0.991803278689
霞	0.991786447639
勘	0.99175257732
宪	0.991746905089
醇	0.99173553719
施	0.991725906072
偿	0.991692627207
估	0.991676575505
液	0.991666666667
屏	0.991643454039
疗	0.991634132738
佐	0.991561181435
暴	0.991518235793
洲	0.991515390687
倡	0.991515151515
欣	0.991513437058
概	0.991504854369
汰	0.991501416431
－	0.991467576792
疑	0.991394148021
骚	0.991379310345
众	0.991356312026
盟	0.991340602951
素	0.991317898486
纳	0.991219182709
慕	0.991150442478
迹	0.991093117409
闵	0.991071428571
庭	0.991056218058
劳	0.991050882127
潜	0.990972918756
芳	0.990936555891
认	0.990918751811
冶	0.990909090909
旦	0.990899898888
竭	0.990867579909
析	0.990864799026
韧	0.990825688073
执	0.990819038415
殊	0.990816326531
堰	0.990740740741
桐	0.990740740741
腊	0.990740740741
筝	0.990740740741
制	0.9906982781
容	0.990697674419
述	0.990663390663
量	0.990636234429
汛	0.990625
延	0.990623276338
民	0.990621252099
钥	0.990566037736
杉	0.990521327014
臣	0.990476190476
漳	0.990476190476
解	0.990454343644
克	0.990335757697
佩	0.990331491713
速	0.990313133589
柯	0.990291262136
膀	0.990291262136
G	0.990291262136
V	0.990267639903
董	0.990243902439
葛	0.990196078431
康	0.99016615802
秉	0.990147783251
灿	0.990147783251
产	0.99013723632
缪	0.990099009901
徊	0.990099009901
洁	0.990054249548
郁	0.990033222591
农	0.990007815117
酷	0.99
饺	0.99
商	0.989999019512
布	0.989937106918
昭	0.989932885906
宅	0.989915966387
邮	0.98975571316
博	0.989745876059
姑	0.989743589744
媳	0.989690721649
惠	0.989674344718
崇	0.989614243323
绵	0.989547038328
识	0.989541116486
M	0.989361702128
蔚	0.989361702128
繁	0.989333333333
泳	0.989316239316
俞	0.989304812834
寞	0.989247311828
沸	0.989247311828
睛	0.989218328841
坛	0.989218328841
形	0.98921134966
式	0.989178660318
裁	0.989174560217
媒	0.989118607182
厦	0.989115646259
霍	0.989082969432
拘	0.989010989011
阻	0.988993710692
顽	0.988929889299
联	0.988921713442
贫	0.988917306053
牟	0.988888888889
耘	0.988888888889
卉	0.988888888889
∶	0.988852459016
庄	0.988795518207
漓	0.988764044944
潇	0.988764044944
靖	0.988764044944
烛	0.988764044944
扰	0.988687782805
遵	0.988684582744
突	0.988671472709
合	0.98863780359
衍	0.988636363636
樊	0.988571428571
果	0.988509749304
茫	0.988505747126
冕	0.988505747126
寂	0.988505747126
赃	0.988505747126
营	0.98844815588
利	0.988419583312
思	0.988403819918
实	0.988399598198
密	0.988315114964
文	0.988303541952
籍	0.988269794721
特	0.988192738193
青	0.98813635681
币	0.988109881099
滔	0.988095238095
志	0.988085539715
关	0.988056892621
动	0.9879888051
仙	0.987951807229
戊	0.987951807229
荐	0.987951807229
悦	0.987903225806
击	0.987861478044
者	0.987810823988
峙	0.987804878049
毕	0.987788331072
质	0.987651598677
童	0.987589498807
恒	0.9875
卿	0.987468671679
拓	0.987452948557
岳	0.98743718593
粹	0.987421383648
杜	0.987394957983
忱	0.987341772152
徇	0.987341772152
雷	0.987313094699
坊	0.987288135593
谦	0.987234042553
领	0.987225657403
控	0.987179487179
沥	0.987179487179
储	0.987096774194
乏	0.987089201878
观	0.987048398091
睦	0.987012987013
烁	0.987012987013
授	0.986991869919
测	0.986902050114
平	0.986893431112
讳	0.986842105263
乳	0.986784140969
掌	0.986754966887
现	0.986745834131
复	0.986679130638
貌	0.986666666667
型	0.986589643078
明	0.986574789117
医	0.986518296597
己	0.986516520966
备	0.986514522822
贿	0.986486486486
焕	0.986486486486
鞍	0.986486486486
友	0.986344127975
彤	0.986301369863
护	0.986296791444
慰	0.986282578875
竞	0.986225087925
柏	0.986220472441
生	0.986135458167
振	0.986055776892
龄	0.985985985986
燥	0.985915492958
铭	0.985865724382
憾	0.985815602837
峡	0.985788113695
启	0.985778926955
诊	0.985765124555
菱	0.985714285714
芹	0.985714285714
螺	0.985714285714
璞	0.985714285714
耶	0.985673352436
誉	0.985627836611
囊	0.985611510791
凝	0.985530546624
慈	0.985507246377
韶	0.985507246377
勒	0.985507246377
虐	0.985507246377
郊	0.985507246377
势	0.985499316005
陶	0.985483870968
戈	0.985477178423
彩	0.98546964193
巨	0.985430999595
诱	0.985401459854
污	0.985374771481
码	0.985321100917
狭	0.985294117647
沼	0.985294117647
荣	0.985262511514
检	0.985219399538
挥	0.985083028427
翩	0.985074626866
濒	0.985074626866
K	0.984924623116
9	0.984784775053
轿	0.984732824427
腐	0.984697781178
巡	0.984682713348
锐	0.984615384615
澄	0.984615384615
酋	0.984615384615
袖	0.984496124031
邦	0.984426229508
‰	0.984375
篷	0.984293193717
方	0.984285020468
融	0.984203941195
淳	0.984126984127
裴	0.984126984127
裸	0.984126984127
损	0.984104721833
料	0.984081864696
御	0.98406374502
命	0.98398462524
幸	0.983887210473
呕	0.983870967742
沂	0.983870967742
氏	0.983833718245
郎	0.983805668016
源	0.983772016624
丰	0.983771251932
宁	0.983765112263
挠	0.983739837398
费	0.983739837398
％	0.983704203192
讨	0.983646485734
妥	0.983636363636
诲	0.983606557377
炊	0.983606557377
简	0.983544303797
阎	0.983516483516
桔	0.98347107438
聂	0.98347107438
尧	0.98347107438
度	0.983380762664
状	0.983363471971
谢	0.983351235231
嚣	0.983333333333
墟	0.983333333333
侠	0.983333333333
考	0.983315508021
峰	0.983284169125
炼	0.983282674772
敞	0.983193277311
色	0.983155166829
纺	0.983152827918
席	0.983043662569
乔	0.983024691358
桑	0.982954545455
栗	0.982905982906
积	0.982850871176
吕	0.982824427481
靳	0.98275862069
撰	0.98275862069
举	0.982755081092
润	0.982598607889
职	0.982593037215
诉	0.982456140351
眶	0.982456140351
释	0.982456140351
丁	0.982421875
北	0.982275372377
疆	0.982269503546
精	0.982227756396
蕉	0.982142857143
浚	0.982142857143
轩	0.982142857143
录	0.982124079916
肃	0.982102908277
映	0.982068965517
翔	0.982062780269
驱	0.982051282051
茂	0.982005141388
客	0.981993851559
雄	0.981989036805
殷	0.981981981982
孚	0.981981981982
题	0.981979230299
史	0.981971830986
景	0.981963335305
采	0.981954887218
剖	0.981927710843
贝	0.981870229008
圣	0.981865284974
抚	0.981751824818
迫	0.981677917068
证	0.981613756614
瑞	0.981598062954
婉	0.981481481481
遐	0.981481481481
注	0.981431047289
帐	0.981366459627
环	0.981351981352
坦	0.981262327416
邻	0.981240981241
福	0.981234096692
狱	0.981220657277
泛	0.98121761658
银	0.981203655803
择	0.981195433177
微	0.981178396072
屿	0.981132075472
栅	0.981132075472
财	0.981077745784
芬	0.981012658228
痕	0.981012658228
彝	0.981012658228
兹	0.98097826087
秆	0.980952380952
温	0.980952380952
结	0.980870660474
龚	0.980830670927
哥	0.980825958702
胡	0.980802047782
娩	0.980769230769
仕	0.980769230769
椒	0.980769230769
整	0.980681661377
颁	0.980625931446
屯	0.980582524272
行	0.98052241504
绸	0.980392156863
杏	0.980263157895
描	0.98021978022
岸	0.980168567179
华	0.980038236617
坞	0.98
窘	0.98
意	0.979992854591
垄	0.979919678715
岗	0.97990815155
阔	0.979865771812
汝	0.979865771812
险	0.979813664596
衫	0.979797979798
详	0.979768786127
告	0.979732990188
价	0.979732363258
址	0.979710144928
骥	0.979591836735
阀	0.979591836735
楚	0.979591836735
瘁	0.979591836735
渲	0.979591836735
凌	0.979545454545
波	0.979497354497
物	0.979480602757
计	0.979455154313
瘤	0.979452054795
助	0.979420870515
始	0.979420579421
萎	0.979381443299
斗	0.979351032448
金	0.979322357701
郑	0.979304635762
沈	0.979274611399
姐	0.979266347687
缩	0.979257641921
榻	0.979166666667
脖	0.979166666667
琐	0.979166666667
庇	0.979166666667
摩	0.979139504563
今	0.979118773946
教	0.979078947368
钧	0.979020979021
抑	0.978991596639
额	0.978889249756
赤	0.978846153846
剧	0.978841309824
贾	0.978835978836
限	0.978816843193
神	0.978776185226
逐	0.978731942215
巫	0.978723404255
束	0.978683088584
优	0.978675645342
孕	0.978647686833
汕	0.978571428571
署	0.978564307079
陆	0.978521794062
审	0.97850678733
定	0.978355350919
划	0.978316795296
专	0.978299537531
善	0.97828471156
寿	0.978260869565
昕	0.978260869565
摒	0.978260869565
褚	0.978260869565
楠	0.978260869565
宫	0.978233034571
赛	0.978153951733
轨	0.978128797084
谅	0.978102189781
婚	0.978077571669
念	0.978029294274
记	0.978015809907
论	0.978003384095
邓	0.977964842783
林	0.977875
弟	0.977864583333
依	0.977814297453
李	0.977806181734
提	0.977789964354
柜	0.977777777778
岭	0.977777777778
发	0.977753980441
巾	0.977653631285
鲍	0.977611940299
加	0.977558453766
讽	0.977528089888
坪	0.977477477477
辩	0.977459016393
彭	0.977363515313
频	0.977351916376
慨	0.977346278317
刘	0.977313280653
贷	0.977286312014
雹	0.977272727273
矩	0.977272727273
栓	0.977272727273
俑	0.977272727273
寝	0.977272727273
矫	0.977272727273
匮	0.977272727273
殴	0.977272727273
食	0.977206467002
园	0.977180714023
拥	0.977149729405
耿	0.977011494253
阁	0.976991150442
恼	0.976923076923
造	0.976877934272
胆	0.976821192053
侯	0.976811594203
保	0.976745620528
抉	0.976744186047
宛	0.976744186047
驼	0.976744186047
谎	0.976744186047
玉	0.976608187135
麦	0.976591075347
寅	0.9765625
楷	0.9765625
固	0.976491862568
乾	0.976377952756
脊	0.976377952756
视	0.976362349611
殿	0.976303317536
切	0.97624534657
伪	0.976234003656
面	0.976232806213
泊	0.97619047619
肢	0.97619047619
炽	0.97619047619
音	0.976111723631
婴	0.976076555024
n	0.976047904192
钞	0.976
魏	0.975935828877
谷	0.975918884664
系	0.975911863563
娱	0.97583081571
乎	0.975796178344
麻	0.975746268657
取	0.97562080841
臃	0.975609756098
屹	0.975609756098
侮	0.975609756098
窟	0.975609756098
庵	0.975609756098
许	0.97545691906
刊	0.97537265068
帝	0.975369458128
持	0.975285456731
孝	0.975265017668
脉	0.975232198142
覆	0.97520661157
涅	0.97520661157
颜	0.975177304965
调	0.975002140228
谐	0.975
厘	0.975
鉴	0.975
谬	0.975
翟	0.975
沽	0.975
浙	0.974972796518
伐	0.974971558589
惩	0.974811083123
通	0.974769107215
募	0.974683544304
杂	0.974666666667
置	0.974663747263
探	0.974645466266
军	0.974592220828
塑	0.974545454545
筋	0.974522292994
瑟	0.974358974359
娄	0.974358974359
鹭	0.974358974359
邑	0.974358974359
隘	0.974358974359
澎	0.974358974359
设	0.97418217637
郭	0.974137931034
姜	0.974
立	0.973979157108
功	0.973951715375
柱	0.973776223776
筹	0.973714285714
昂	0.973684210526
鸥	0.973684210526
宵	0.973684210526
瑜	0.973684210526
踪	0.97358490566
丹	0.973564954683
嫂	0.973544973545
确	0.973541879842
智	0.973513831666
衔	0.973333333333
哗	0.973333333333
警	0.97324496809
勇	0.973227206946
诈	0.973214285714
严	0.973184694185
组	0.973177343416
亲	0.973145498569
纠	0.973094170404
震	0.973023839398
冗	0.972972972973
玺	0.972972972973
怒	0.972972972973
礁	0.972972972973
顾	0.972972972973
绒	0.972826086957
朱	0.972804279982
泉	0.972789115646
葫	0.972727272727
萌	0.972727272727
徐	0.972602739726
呼	0.972559366755
昔	0.972508591065
节	0.972478603793
俭	0.972440944882
剂	0.972386587771
廖	0.972350230415
石	0.972256023363
销	0.972253300515
幽	0.972222222222
丙	0.972222222222
胺	0.972222222222
溃	0.972222222222
阪	0.972222222222
杨	0.972127139364
香	0.97205792372
虹	0.972049689441
仔	0.972027972028
碍	0.972
凤	0.97192224622
嘎	0.971830985915
谣	0.971830985915
榆	0.971830985915
堂	0.97181680926
夕	0.971781305115
爆	0.971774193548
休	0.97157816006
王	0.971518987342
焦	0.97149122807
值	0.971487603306
州	0.971478463329
赖	0.971467391304
畸	0.971428571429
奸	0.971428571429
滞	0.971346704871
盾	0.971299093656
寺	0.971279373368
荒	0.971276595745
斑	0.971264367816
针	0.971256684492
吸	0.971208226221
滩	0.971052631579
汁	0.971014492754
播	0.97095959596
牙	0.970892018779
诚	0.970873786408
玻	0.970833333333
僵	0.970711297071
爵	0.970588235294
紊	0.970588235294
馨	0.970588235294
荡	0.970457902511
群	0.970439709324
瓦	0.970406905055
怡	0.97037037037
恐	0.970360824742
馆	0.97034795764
锡	0.970319634703
著	0.970188679245
勉	0.969879518072
珠	0.969736842105
陈	0.969713358572
埠	0.969696969697
爪	0.969696969697
触	0.969696969697
棘	0.969696969697
姊	0.969696969697
雍	0.969696969697
驹	0.969696969697
奴	0.969696969697
推	0.969641326968
奥	0.969521044993
耕	0.969398907104
西	0.969265586217
旋	0.969262295082
骏	0.969230769231
序	0.969183359014
僻	0.969072164948
丘	0.969026548673
迄	0.968992248062
鲜	0.968972533062
旬	0.968944099379
溪	0.968926553672
贬	0.96887966805
袒	0.96875
骋	0.96875
幻	0.96875
戍	0.96875
僧	0.96875
享	0.96862745098
曝	0.968421052632
闻	0.968349016253
哀	0.968325791855
屑	0.968253968254
俗	0.968174204355
粉	0.968109339408
法	0.967942497754
异	0.967767295597
菏	0.967741935484
聆	0.967741935484
鞭	0.967741935484
·	0.967676767677
耀	0.967661691542
担	0.967636579572
刑	0.967611336032
隶	0.967479674797
岩	0.967391304348
避	0.967332123412
运	0.967268201618
笛	0.967213114754
率	0.967182130584
洋	0.967161493477
梅	0.967068273092
乐	0.96694214876
逝	0.96694214876
盛	0.966841186736
吴	0.966798810704
欺	0.966789667897
庆	0.966788442378
报	0.966755215251
投	0.966694772344
炫	0.966666666667
凰	0.966666666667
侍	0.966666666667
伫	0.966666666667
私	0.966624419096
滨	0.966613672496
马	0.966579920559
独	0.966569767442
惑	0.966542750929
押	0.966408268734
气	0.966396761134
空	0.966355545908
骨	0.966280295047
雅	0.966216216216
予	0.966088009689
铃	0.965986394558
失	0.965958324737
谓	0.965909090909
彼	0.965853658537
愧	0.965853658537
舌	0.965811965812
征	0.965736040609
室	0.965659908978
梁	0.96563876652
廊	0.965635738832
盈	0.965579710145
感	0.965569774528
档	0.965564738292
糙	0.965517241379
胫	0.965517241379
婿	0.965517241379
屁	0.965517241379
诙	0.965517241379
必	0.965506943407
流	0.9654838319
喀	0.965346534653
防	0.965310794154
单	0.965270830356
河	0.965267175573
赞	0.965250965251
骄	0.965217391304
院	0.965103338633
辽	0.965085049239
顷	0.965053763441
嘱	0.965034965035
蹈	0.964980544747
隐	0.964948453608
顺	0.964788732394
遣	0.964757709251
传	0.964750260146
木	0.964746772592
琼	0.964705882353
集	0.964674712982
校	0.96464204446
别	0.964471929186
经	0.964413941333
袂	0.964285714286
阮	0.964285714286
吆	0.964285714286
叉	0.964285714286
濡	0.964285714286
赝	0.964285714286
犀	0.964285714286
柿	0.964285714286
冥	0.964285714286
佤	0.964285714286
臆	0.964285714286
汇	0.964272282813
兄	0.964187327824
学	0.964044544485
甫	0.964028776978
止	0.963961038961
庐	0.963855421687
部	0.963798911635
增	0.963714774333
查	0.963499936411
鼓	0.963420917053
椅	0.96335078534
判	0.96335078534
恭	0.963302752294
战	0.963264583518
朽	0.963235294118
谭	0.963114754098
铁	0.963075060533
鲁	0.963068181818
侨	0.963064295486
羁	0.962962962963
靡	0.962962962963
覃	0.962962962963
赡	0.962962962963
阂	0.962962962963
峭	0.962962962963
广	0.962793306535
仓	0.962779156328
脑	0.962778029959
鼎	0.96256684492
案	0.962565155584
拯	0.9625
滕	0.9625
权	0.962345840987
L	0.962264150943
季	0.962155963303
互	0.962152777778
碧	0.962025316456
霉	0.962025316456
莲	0.962025316456
炭	0.962025316456
襟	0.962025316456
伙	0.961970613656
邵	0.961956521739
甘	0.96192893401
期	0.961897798359
孤	0.961887477314
禄	0.961832061069
芒	0.96178343949
尘	0.96178343949
丛	0.961759082218
觉	0.961722488038
重	0.961592127488
雏	0.961538461538
暑	0.961538461538
薹	0.961538461538
腥	0.961538461538
帚	0.961538461538
褒	0.961538461538
趣	0.961538461538
坂	0.961538461538
籁	0.961538461538
野	0.961452928095
冠	0.961449498843
汪	0.961432506887
宴	0.961414790997
治	0.961377127028
罗	0.96136039886
奇	0.961322869955
扬	0.961269248717
牧	0.96126401631
陋	0.961240310078
雁	0.961165048544
寨	0.961098398169
侦	0.961089494163
帽	0.961038961039
师	0.960784313725
悲	0.960698689956
佛	0.960659898477
东	0.960624191462
临	0.9605893186
仇	0.960526315789
阅	0.960486322188
改	0.960478106793
团	0.960454013152
筒	0.960396039604
羽	0.960317460317
援	0.960214231064
蓄	0.960207612457
债	0.960157402853
禁	0.960087479497
宝	0.960019990005
弋	0.96
虏	0.96
梢	0.96
馁	0.96
藩	0.96
板	0.959847036329
坎	0.959798994975
活	0.959726336578
亚	0.959635686193
孙	0.959578207381
叶	0.95948945616
宗	0.959416613824
促	0.959394521864
贤	0.959390862944
显	0.959384125299
梯	0.959322033898
幼	0.959302325581
灾	0.959267445532
葬	0.959064327485
姿	0.959016393443
稳	0.958808618504
演	0.958747876729
卜	0.95871559633
弥	0.95867768595
故	0.958674463938
渠	0.958659217877
语	0.958658704639
驰	0.958490566038
潘	0.958408679928
湖	0.958378184428
匡	0.958333333333
嫉	0.958333333333
蚩	0.958333333333
埂	0.958333333333
裳	0.958333333333
殃	0.958333333333
妆	0.958333333333
殆	0.958333333333
寐	0.958333333333
歉	0.958333333333
蚁	0.958333333333
堕	0.958333333333
胰	0.958333333333
宋	0.958333333333
游	0.958303378864
晨	0.958268933539
池	0.958250497018
捕	0.958246346555
植	0.958192090395
区	0.958037225042
宿	0.957894736842
灵	0.957879448076
硝	0.957746478873
知	0.957671251168
刻	0.957658779577
终	0.957565115598
引	0.957486481447
建	0.957456995315
菇	0.957446808511
糊	0.957446808511
匿	0.957446808511
德	0.957264957265
2	0.957085370823
门	0.957080903245
松	0.957041870582
绝	0.956824512535
壁	0.956743002545
燃	0.956723338485
直	0.956643356643
照	0.95652173913
篆	0.95652173913
蜕	0.95652173913
萦	0.95652173913
愤	0.956284153005
役	0.956175298805
易	0.956164931946
槐	0.956043956044
袁	0.956043956044
嫩	0.95593220339
禅	0.955882352941
贻	0.955882352941
孟	0.955882352941
旷	0.955882352941
贺	0.9558390579
敬	0.955719557196
舰	0.955696202532
曹	0.955637707948
涯	0.955555555556
瘠	0.955555555556
悼	0.955555555556
响	0.95548227535
辱	0.955445544554
赵	0.955357142857
川	0.955342001131
症	0.955339805825
E	0.955284552846
求	0.955278114227
爽	0.955223880597
尤	0.955203308063
扩	0.955152671756
邀	0.955143078113
喧	0.955056179775
怀	0.954987212276
亭	0.954954954955
辑	0.954929577465
妈	0.954926624738
秦	0.954924874791
露	0.95486935867
稻	0.95486935867
款	0.954861111111
队	0.954762684124
库	0.954736842105
父	0.954580446497
沁	0.954545454545
握	0.954545454545
兀	0.954545454545
圃	0.954545454545
鳗	0.954545454545
徙	0.954545454545
嘲	0.954545454545
鞠	0.954545454545
夷	0.954545454545
渺	0.954545454545
诡	0.954545454545
憩	0.954545454545
情	0.954483422975
擂	0.954198473282
镜	0.954166666667
翼	0.953987730061
勤	0.953929539295
日	0.953914289436
轰	0.95390070922
邢	0.953846153846
沙	0.95374800638
寒	0.953580901857
褐	0.953488372093
簿	0.953488372093
足	0.953483196083
磁	0.953405017921
根	0.953356655006
津	0.953276353276
陷	0.953153153153
缚	0.953125
丧	0.953125
试	0.952996474736
心	0.952978759177
仰	0.952908587258
廉	0.952875399361
框	0.952830188679
畏	0.952789699571
壮	0.952762923351
蒋	0.952755905512
信	0.952710280374
龙	0.952622673435
眉	0.952606635071
拔	0.952550415184
礼	0.952415284787
垣	0.952380952381
榨	0.952380952381
脐	0.952380952381
莞	0.952380952381
邃	0.952380952381
溺	0.952380952381
泗	0.952380952381
狄	0.952380952381
残	0.952229299363
何	0.952225249773
渔	0.952107279693
害	0.952100840336
截	0.952010376135
俘	0.952
永	0.95188556567
掘	0.951807228916
蝉	0.951612903226
槽	0.951612903226
淫	0.95145631068
顿	0.951373539627
些	0.951256548478
管	0.951185921959
棉	0.951154529307
萃	0.950980392157
1	0.950952516349
钢	0.95092936803
笋	0.950819672131
望	0.950789692436
评	0.950749464668
魔	0.950704225352
醒	0.950678175092
孔	0.950617283951
桂	0.950549450549
汉	0.950514647664
噪	0.95041322314
母	0.950404312668
言	0.950393512998
漂	0.950331125828
垦	0.950331125828
房	0.950287185581
扶	0.950286806883
核	0.950219036241
纲	0.950171821306
尊	0.950151057402
毒	0.950075642965
漫	0.950075642965
劣	0.95
荆	0.95
鹊	0.95
诤	0.95
祷	0.95
海	0.949810329734
风	0.949755832881
货	0.949726775956
常	0.949427870862
舒	0.949339207048
接	0.949287611688
丈	0.949253731343
筑	0.94921630094
田	0.949157383605
眺	0.949152542373
朔	0.949152542373
舞	0.949136724218
胶	0.949101796407
亡	0.949058693245
钟	0.948866937827
辞	0.948717948718
馓	0.948717948718
瞄	0.948453608247
淮	0.948427672956
蚀	0.948387096774
具	0.948385002435
口	0.948289399888
厢	0.948275862069
准	0.948244824482
亿	0.948233106014
存	0.948215390963
逆	0.948207171315
染	0.948148148148
傣	0.948051948052
熊	0.948051948052
托	0.947935368043
奉	0.947835738069
肤	0.947826086957
娃	0.947802197802
桃	0.947735191638
阴	0.947723440135
喻	0.947712418301
鹤	0.947619047619
舍	0.947619047619
迟	0.947575360419
恶	0.947544642857
尖	0.947513812155
餐	0.947491248541
徒	0.947474747475
云	0.94741873805
廿	0.947368421053
茗	0.947368421053
橱	0.947368421053
檀	0.947368421053
砥	0.947368421053
啧	0.947368421053
棕	0.947368421053
昼	0.947368421053
疲	0.947368421053
磐	0.947368421053
钺	0.947368421053
裘	0.947368421053
怠	0.947368421053
鄙	0.947368421053
釉	0.947368421053
辜	0.947368421053
鲤	0.947368421053
帘	0.947368421053
渗	0.947115384615
唯	0.946985446985
惜	0.946869070209
挫	0.946859903382
选	0.946811070999
哺	0.946808510638
耗	0.946601941748
塔	0.946539110861
星	0.946435034383
崩	0.946428571429
杖	0.946428571429
泄	0.946428571429
8	0.946238666993
7	0.946225276743
